ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-07-31T21:11:06+00:00,Barchart.com,This Analyst Just Downgraded Apple Stock. Here's Why.,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXctb1YzRVRBa1pIMW5QbnFLT0J2RHRJSWthOXhPbmt5Z1NMdzVwRUFqYVQ5N0t3SGYzLXRZMGZPZWUyS2g0WVJ1SjVzZXNDY0hYWlJXT0Z6LUo3dW13OE5RVEEtUWIzZ3laWkdWT1NkbGNfMUFsNjRtXzl2TUZ6TENzcHh5Y3BtaHhEbmRaMmpVd2RLbjJRVEJ3dw?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T21:04:30+00:00,MarketBeat,Apple (NASDAQ:AAPL) Trading Down 7.4% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUVxeXBydklEQXR0Q2lxbS0zd1YxTFQzWWhvRHJnSzhPV1FvTVNrTjZ2cHQzTlFaaHdpSTlZZ0VORGY0UEpuNFhMS3Y4WC1VM2Z4NTBUd2c5eVdrbGFrQjhINEEzbmgwTDdadXpYSi1iNDF6ZXpTa3FuakkyMWlMUmpiVEFLVndvNHMxMnJRYjIwb0s1c0FBdHNjb1VTbjFBZG9Rbk1wOTRmM2M?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T20:26:15+00:00,GuruFocus,Apple Stock Plunges 9.3% as Supply Shortages Weaken Forecast,https://news.google.com/rss/articles/CBMiqwJBVV95cUxPbDMwMzd6OER3MnN3aHB6U0t0emlJQVFQdTN1blM4VDZkZHRHcHc3UFoweEFhSHVHeW0yZERJUVU4ZFotd2dmRUxnYi1PdzJIUHY2QVF2LTM0RFd3azBsbjJxQTFnYXlweEhIdGV5SFZhSzI5UU9sUm4yZ1BIVDJwWENUdVJ0clFRZG5BUk5YTE9xY0RyTURRSnNUYkRUN3Z4V2k5LWdJeXo2YzhISWl0bnhHU0FPeWxxVXp1YlZ4YzBnRGNvSXdfM3J0RjhLNHpFUjQzNk5SUW56Vk1NU0t1LUNKSUlKXzBhNGJWQ3NPSFZuM00xaTZlNHlDdVRESGhxQk00Y3dNNlFRSTNPTzlEQ1JtWnVmbGFRenQ5bDdHbzRrOVp3a0U4STB4UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T19:24:31+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, CVNA, BMY, ORCL (BMY:NYSE)",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQkg1QWQ5WXFOeG9pOUo1VjdKVi05WmptemVGYW9aemhkYjNtX1hHMFRqU1lQV19WWUVBaGhWbUx0aUhfS2RfenI4cWhTbG1mRmo2cEJKV3FSSWNhQklHV1ZEUkVpRHZ6Y2pkUFAwdzl6cGFxa3VLYzlmWHdsbDQ1Q2FjU3k0LXQwQ2hveDBFN1o?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-31T18:32:31+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-31T18:19:38+00:00,scworld.com,KT Corporation fined $39 million for 11-month data breach,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZWdtNDZQR25yTnpWajNaMXBJUkN2YWVNNGNwSWhhYmVxaVJhQVlXX3lGY2prU25CVF85Z0lBZFFGd21hSGV5THo2bW1EUGU5WlQxYXhaUGl5WDFpUDlQeldobXU1WlJHZk40WkxVN25GdklUMy1TbEIyWFFpaFBNS3psWjBqRXhoNFlGNURYZw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-31T18:13:32+00:00,Tech Times,MediaTek Q2 Mobile Revenue Falls 20%: $5B AI Bet Targets Broadcom Dominance,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdERXYTg0Q2k3d3JncWt3eTdnVF9iOTBIQWsxQWdaY001NE82TGlGV19JTDJ5YXlPNjlER1VXdWdLbjNXcEQyN3ZBekhqcExPOUpQMmtwbko4cTh4dVlBel9KQkdkbG12UzBoa19hV3RiU3oxQjlhWGkyNG5GSzYwTS1nbUNGcFdaZ3pNdXltSkNoSUFFT1hTakVZQ1JsdVlQRWkxaW1Ud0VmVGpCVjRfTEE0aG4tWWFvQnRFdWR2TmJnWEMzOVE?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-07-31T17:46:05+00:00,dars.gov.et,TKO Q1 2026 Earnings: EPS Misses Estimates as Stock Edges Lower - Forward EPS Estimate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTEhoZkQ3U1Z6SWJPQlViQlJFanozOVZMYWw5RFBQZG1ReHl1SGxKQVlsUGZ3NXF6Z29jUXowM2ZWbDZKQ05wT2Jfb1pfWFBlcnZoR2RJZ1V6UmlSVU5xTzhnV2NwU2t4ZW5OR2xKdnhMVzZVbjVLNjhwOVRHZHVwNHE3QTYyM19mcVJtOVp0U2JraWFiQjR2VTNweTI5SXZiSFBma25DbVlHUQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-31T15:37:59+00:00,scworld.com,What we learned about zero-trust from the OpenAI breach of HuggingFace,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTXRITFF5VFVMY3ROQU1iMXRkWXBBa1RzaFFkZXhwM05nVURzNmZtSHU3VUdkRnBOSjVYMDRkek1yNldEOHkwTTJjVXlHbVRtalVhSnQ3UkpJZGFDMExMWDQ5dmVmSXlieF8xRWZBOVhWdG5GdUJwc0pWMVp0cnZpcmhHQW0waFlYUkcwSkRXZG9ZaHRrRVZRZ1g5Q0Vyazd4dnVHbG5tRTVEQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T13:31:10+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Johnson & Johnson Stock?,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTmRvUWFLU3l3azh1NzVJQlYtNDJoYTVXbWdSWUlxTXJ0M1Bjclk2Z3U1RUh2djRaVVk1MDZnVzVuSUlRR2VwTlpVWVF2WTVqeGlNaUJSZ1Bpam5MbWN0cVdhMTZTcE1uOUl2dXRTNGprS29CR1J3bzFtZ3VfaGI1bXdwYmw5cHJsSjVBLUU3Tmwtck9LYXpFZDRWdWY0bjVWa3l4Sw?oc=5
