ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-03T09:35:14+00:00,digit.fyi,Supply Chain Squeeze Sees Apple Stocks Fall,https://news.google.com/rss/articles/CBMidEFVX3lxTE93MEVCaTUwT0xUanBPZXctQlZPQ3E4aWFiS0FSX01aWjBnYXJqZzlUdnlfUmZTemRvWXRjcGMyOXBiNjQxZ2g0dklxcFk2bGlWSHZWZGRwdzlObmlIYVk5alhIZzJwSXJaczRMZ2UyOGg1eGQ1?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-03T09:31:22+00:00,TechStock²,"Nvidia Shares Hover Around $201, Forward Valuation Falls 22% Even as Estimates Rise",https://news.google.com/rss/articles/CBMiowFBVV95cUxPTFRZOEVTQ2hYN1dkSG0wR0FFSThBQXViX0x5S2lvUnkzVWpUNGFTOUFTOVh4RnpBb2xhZEtrVEhfRmZ1eXhiWHMwTE5QY3B2UUl4ekRSSEdNczdSMURYWDgtSGNORjFnTlNaTExzQmk1Mzd3SFZSdllKVE9rN05HeF9vN2RzTjNkMDdWLUlackVGYkZPeHRzNGg3ZDh6Ym1lT2V3?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-03T00:31:35+00:00,KuCoin,Qualcomm Q3 2026 Earnings: Revenue Drops 4% Amid Weak Smartphone Demand,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOQ1A4X2k4ZWpqYUNuMVdkdlJETVNDLU1jWENHMzhOczliS05iSjdFYURTRGQ3X2V2MmJveGxXR2lpb1p6Z1Qyc3gzVTdDOXhJVTZBYnMzN0xUZGUyVmxDbUM0ZFozVWI4WldwVkQyVEhBUXVjcDFkTm1TclNndHUxRVY2N0JsSjZqWDdnNDVRX2MwcGszU2dxZThNV1NZTnVqY1MwZS1WUzJMUzA?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-02T19:15:00+00:00,fool.com,Oracle and Nvidia Shares Have Plunged Over the Past 3 Months. Is It Time to Cut These Tech Stocks Loose?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSXlGRTliZXBtaWpMSW5vTXdTMTR2dDJBcmIxTGNxajFjUWtESndaOGV4ZDdKc1A3UzY1ZGhOYW1FNFhiTnhObThCVmgzTlhoZDNzSDQ3aFZjQVFVeDg2cmVwcXNPekVPcnBrUEJKcVEtdFRYUGM4VzhNOTlLTHQwRG56cEt6eTgta2NjaHRmVElFc0lVdUZJ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-02T19:15:00+00:00,fool.com,Oracle and Nvidia Shares Have Plunged Over the Past 3 Months. Is It Time to Cut These Tech Stocks Loose?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSXlGRTliZXBtaWpMSW5vTXdTMTR2dDJBcmIxTGNxajFjUWtESndaOGV4ZDdKc1A3UzY1ZGhOYW1FNFhiTnhObThCVmgzTlhoZDNzSDQ3aFZjQVFVeDg2cmVwcXNPekVPcnBrUEJKcVEtdFRYUGM4VzhNOTlLTHQwRG56cEt6eTgta2NjaHRmVElFc0lVdUZJ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-02T15:30:27+00:00,Benzinga,"Cyber Stocks Jump as CrowdStrike, Palo Alto Networks Ride AI Agent Hack Fears",https://news.google.com/rss/articles/CBMizgFBVV95cUxOcTV3R3Q2YkVCWFZqcEJtWWxMWjBlZldJZUtKMExlRWpMQVp3T0lINEZ3NndFbnNPeDF5NEpjMUdsbGwtUGtqZFRBYzJHSVRQZkI2NE9mNjN5RXoxNnZldWdkei12RFhnWHNKYjhpeHl6SzduaGxMUDhTRTUwWm1lZTJ4MngwNlhYaWszSGJMT3RGYl9qVzU1NE9lXzBxT0hnVFFTdjJQV0pGbEhYbDdMNWFtamFubVpvcjNWSzcyd180QU91Z1RKc2NXM05MQQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-02T14:40:17+00:00,Supply & Demand Chain Executive,Supplier Failure is Now the Cost of Doing Business,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaXlwRWpnQzRJdkNDc0N5SWxEMldENmRnX054Ul9pOFcyY3ZUcS1GTFVTX2VHV3RxR0tOdF81ZTJrNjd0RWhxMGUxSDU4Z2tRdzhFTFJYck01cmVJS1N3eFhQX3JkTXU0R3NYOUlsYXpuR3NONVEzTEFEWkFJbmVDZnI3MVRVaU1IZVdhY1lmcEVvaVJpcUttdlRxblpTekk5cHk2MGNwOUZKeDFEaUo3bFQzNWhoY1phM1M2b1JVT3lRNzZYV1VvRG85dGQwRGZWLW9CRDIwNFc?oc=5
GLW,Corning Incorporated,watch,1,2026-08-02T13:30:02+00:00,Barchart.com,"After a More Than 20% Sell-Off on Earnings, Corning Stock Is Still a ‘Buy’ for the AI Infrastructure Trade",https://news.google.com/rss/articles/CBMi3wFBVV95cUxPa0xuWGhYaHVmWjA1WVozOEpVcXFIYVNaWVlQZVBLa2p5Z1J5Xzc4V09FNWdOMzdKVFAzdURDVDRuLUxNUXdNRm4tUE5YQjI4eTRoTnF1MmxuX3pqOG1tMzRBZ0tWT2JnQXAyU0Z0VTBnNG5SMW5NbTFPOGxpY1JXTV9TTUY1Y2ZabjhXSUdHRVFuMk1SRUVTaThpSm5zS3l1RGNuaW11a1ZPMXZ5UG9IMHdrWHZGSkVFckI1YmZzYlQ5clJieVN0MFIyYV9IdlViMmdRMm9PbVNFVjNzYm5v?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-08-01T23:43:10+00:00,Stocktwits,QCOM Stock Slides Premarket: Qualcomm's Dragonfly AI Push Gets Overshadowed By Nvidia's Computex Blitz,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWXBSY0pCWWhxb2ZrZXpVMWFqOGFJcm5jZnE4dEJwa0wwSkUyNTNqTHpzSVBsYkd3cXBZTmZnRUFpUHRUM1B1SmhBdHBqd3UtalBaVG1zTTRnZ1U2ang4NWk3eTQ5TkpuWUdlZHhTcWE2RmxIdmJ5Zl8yMWliY2NUR0hWY0d6ZDg4RC1zZEFyOUlfc1pvOWlOWTVZaHJHT2JiM1M2b1hPRWExbnpnbU9QUE1DU0RmYU9OQlpQYjZnNGE?oc=5
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Barchart.com,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDduSTJfZG5oWnBhb2lEdlBSbUVtNkdQbnNpUXlTM2pKQXJ3X0FTT3F2dF8zTXRLa3Bmd2twbHhOUm5DcVVlVHZpbGktX3JOUzY4dXMxekhodjYwT1VyZ1pVaWNWN3JaSXBZeEZ4eFptdklrcjZyS3lEZFEya0xxNHRiS3lGd01tOVZSdEU3LVp4RS1Sa1o3eDJFZWlYMmI2QXZF?oc=5
