ticker,company,severity,score,published,source,headline,link
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T21:11:06+00:00,Barchart.com,This Analyst Just Downgraded Apple Stock. Here's Why.,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSXctb1YzRVRBa1pIMW5QbnFLT0J2RHRJSWthOXhPbmt5Z1NMdzVwRUFqYVQ5N0t3SGYzLXRZMGZPZWUyS2g0WVJ1SjVzZXNDY0hYWlJXT0Z6LUo3dW13OE5RVEEtUWIzZ3laWkdWT1NkbGNfMUFsNjRtXzl2TUZ6TENzcHh5Y3BtaHhEbmRaMmpVd2RLbjJRVEJ3dw?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T21:04:30+00:00,MarketBeat,Apple (NASDAQ:AAPL) Trading Down 7.4% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdUVxeXBydklEQXR0Q2lxbS0zd1YxTFQzWWhvRHJnSzhPV1FvTVNrTjZ2cHQzTlFaaHdpSTlZZ0VORGY0UEpuNFhMS3Y4WC1VM2Z4NTBUd2c5eVdrbGFrQjhINEEzbmgwTDdadXpYSi1iNDF6ZXpTa3FuakkyMWlMUmpiVEFLVndvNHMxMnJRYjIwb0s1c0FBdHNjb1VTbjFBZG9Rbk1wOTRmM2M?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
ORCL,Oracle Corporation,watch,1,2026-07-31T19:24:31+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, CVNA, BMY, ORCL (BMY:NYSE)",https://news.google.com/rss/articles/CBMikAFBVV95cUxQQkg1QWQ5WXFOeG9pOUo1VjdKVi05WmptemVGYW9aemhkYjNtX1hHMFRqU1lQV19WWUVBaGhWbUx0aUhfS2RfenI4cWhTbG1mRmo2cEJKV3FSSWNhQklHV1ZEUkVpRHZ6Y2pkUFAwdzl6cGFxa3VLYzlmWHdsbDQ1Q2FjU3k0LXQwQ2hveDBFN1o?oc=5
FOXA,Fox Corporation,watch,1,2026-07-31T19:13:56+00:00,Fox Business,Equity specialist talks semiconductor stock sell-off,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5Dc3YzQlJuVnFJcmticUVZR2c1b2g3eHVMSWtzX21XVk1qeHVJcVlZMjNOQTd0RXFJNXVDVWJoQ1VqOXVWZ2I0MXU0RE9kaFVGaEkwNFVHcHY2N3M?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-31T18:32:31+00:00,stocktwits.com,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-31T18:19:38+00:00,SC Media,KT Corporation fined $39 million for 11-month data breach,https://news.google.com/rss/articles/CBMijwFBVV95cUxQZWdtNDZQR25yTnpWajNaMXBJUkN2YWVNNGNwSWhhYmVxaVJhQVlXX3lGY2prU25CVF85Z0lBZFFGd21hSGV5THo2bW1EUGU5WlQxYXhaUGl5WDFpUDlQeldobXU1WlJHZk40WkxVN25GdklUMy1TbEIyWFFpaFBNS3psWjBqRXhoNFlGNURYZw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-31T18:13:32+00:00,Tech Times,MediaTek Q2 Mobile Revenue Falls 20%: $5B AI Bet Targets Broadcom Dominance,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdERXYTg0Q2k3d3JncWt3eTdnVF9iOTBIQWsxQWdaY001NE82TGlGV19JTDJ5YXlPNjlER1VXdWdLbjNXcEQyN3ZBekhqcExPOUpQMmtwbko4cTh4dVlBel9KQkdkbG12UzBoa19hV3RiU3oxQjlhWGkyNG5GSzYwTS1nbUNGcFdaZ3pNdXltSkNoSUFFT1hTakVZQ1JsdVlQRWkxaW1Ud0VmVGpCVjRfTEE0aG4tWWFvQnRFdWR2TmJnWEMzOVE?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-07-31T17:46:05+00:00,dars.gov.et,TKO Q1 2026 Earnings: EPS Misses Estimates as Stock Edges Lower - Forward EPS Estimate,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTEhoZkQ3U1Z6SWJPQlViQlJFanozOVZMYWw5RFBQZG1ReHl1SGxKQVlsUGZ3NXF6Z29jUXowM2ZWbDZKQ05wT2Jfb1pfWFBlcnZoR2RJZ1V6UmlSVU5xTzhnV2NwU2t4ZW5OR2xKdnhMVzZVbjVLNjhwOVRHZHVwNHE3QTYyM19mcVJtOVp0U2JraWFiQjR2VTNweTI5SXZiSFBma25DbVlHUQ?oc=5
