ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-07-31T09:42:54+00:00,The Globe and Mail,Prediction: Palantir Stock Is Going to Plunge on Aug. 4,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWXRiakFxZ1dnbl9DZWVkWXI1TkMxck1JZW5WdUp5NjBSSjVkTXBLVHpXT3lfMWgwQWE3OEg1eFJYbm13aF9MYldhMllIckdFOVpQYkRiZDU4SFlXQloyc0hGY1RYQ1pnMVZwMms4eGNHS2RBM3NWZVUtekVfWHNGWldvazlzRTNRV3ZOalhzSUg1S3VpdE9qMVVtR0NXMWJIWDZtZ0Q1OF85R1ZuNkNocTAxYllycWFrSmtTX1B4Zkl3S0ZiQlB3YW1qRTVwZjBtekhwcw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T09:37:17+00:00,StockStory,QCOM Q2 Deep Dive: Data Center and Automotive Growth Offset Smartphone Headwinds,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeWZSSUszalZmYUlLZkt6TWVtWS1kUzIwS09mWnZPMkFoZllobjNDekJLeU5oaWt0aTFFdGxabEpZRTRtcHBsUDN4d1AtVmxMWXVlcHRMZzBPZ0FMaGRFalFRV1A4NFBmUmQ0R05aVWk2MDdYUDBYc0xHaDY0Vmk1V1F2eG9qdFFuNjZOQ0VVVVRndHBObTNGT3RVX0RkOUlzeTVFeWtJSzRQM1dmQ05CWjZPWE1YSS1ybWd2ME4zVzJGRkVTMmRPT3JNeU50VDdlUlhBNE5iRXAwLVk?oc=5
APP,Applovin Corp.,watch,1,2026-07-31T09:02:20+00:00,Benzinga,"Reddit Stock Tumbles as CEO Says Google Search Referrals Were 'Choppy,' Pushes Users to Its App Reddit St",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMGlmcTdkVXlCamJ0QldHV2tvSk95cC1Bb1hWTTlWaTdhQ01oLW4xSmU1MEpyRkpTczBGZHBYTUcxUW1fV09sVjFDbG1zRHRlUExVdkhVNXdCel9EaW1vTFY5MUQ1eGhWUFJMYmdBNVlpYnlwSkJabURrVHB4LUhJdHlpMS1qaDE2eUplLVlXZHMyVUdHdTFLTkVUNzNPVFBxOFhkb25DbkdnMVVuVXV5bjJRMDE1TEhZQXBZNWw5Y3QwdVRWQW0yM3Q0S1RFVldXN0dMSTZnMA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-31T06:43:38+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Palantir Technologies Stock?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSTNVV1BsQVpDVmdMb2dTTUJBVW93WkdwTkJDaFVpNEUzeHlqc0RONmtLSVdPZ2hOSTNCMENjVW9yTzVTbzh5cnVaeXdheDNPVVZyc3J0LUdPT0dRSFVXcFcwdE1Cclk0UlRrZlpiZDJmQ1ZhWlVpOTdMUkxQblBEVWxPcGxRc0JKVTlVZEFNOVBaajExNFo1bmkwRzMwcGIyVVJMNlI0NGJURkJU?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T02:04:48+00:00,TradingKey,Qualcomm Falls 7% After Q4 EPS Guidance Misses by 12% — Automotive Hit a Record $1.6B,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUlJMN05wR2dhMUcyWFBPbUpIQ3hoQTBJdHFzRUdDRUc4LVVzWm1lb3JpV2FRY3cxY0hPOGpkMlF2NDFMZVg5MTl6eDhQSlBlUmRkTVVOaU9ZZmNFMmhCYnFSbzRyNGgxOTVfLUdXeW13aXloUXFNemRMN1diY2VJV1hUSG0zTmsxTW9WRzFkcUloZmdTU1dYZjk5eEN6OWd4MlVDX25rblpGVlVmd2xDUjFwUDRtd0ljb3Zsb2dNaWpuaVBWTVR6ZmRtVE8?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-07-30T23:26:31+00:00,SC Media,Brinks Home confirms data breach after ShinyHunters claims attack,https://news.google.com/rss/articles/CBMioAFBVV95cUxQVnNmVHE5ZkFMMktPQ0RSMk9QV1VDN0pPcHpYSXBhdWI4N01VbkMxLVZJMURVMi14UnFhekFqV2tfd2JPTVNGbXpUNkQwQnpQMFZ2UXFDQTJxVFlUVVVtMW5iRnNCSU1OTDI4SXR6dVdQOXFOVkFQVU1jMDNISkQxZzg1WDdWd3lTeUpnTVdCbFJZU2NxblVNQ0J4Mjg1dzJ5?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-07-30T21:36:38+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-30T20:34:00+00:00,MarketWatch,T-Mobile US Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPdktkV21rQ3NwUUY3cjdDUklkM1pNNXpYVGpjWGFsbFFWU2MzQU4wTEJZWjk4Q0t3RDViQ09qSjNxUTBZY3NVT2NUejcxQUxnZXVDOXpsZmJPX1NMLTRUSVlVNC1ycEZFRWRHdnIwU2RmS0tETkFic2ZVMHhKRnNNcEVFc3QwR3E5YTdmU05acUtSM3pweGZMaUtyZGNDcHRIVm14Yk9zN1d0c2c1MWlFUjRENFVRYzV4THNBRTZ2NV9hMmpxaU9OUmRiMkNlV1lUMG5BN0RGZ2wtR3ZrTmZTUWVLUDByUQ?oc=5
FTNT,Fortinet Inc.,elevated,2,2026-07-30T20:10:25+00:00,24/7 Wall St.,Fortinet (FTNT) Stock Falls 7% in After-Hours Trading,https://news.google.com/rss/articles/CBMihwFBVV95cUxQenhZWHVsOW9IRkdjTkd5UHZyMUZWX0tJbWx0bmpYOGdYcUdEZEF2U0lfYzZMaUw1ME1HS19ZWGVHckxRTGhQUGpxRVA0eTZ3VDFhZVBaVnota0VpWEVoVmVDSmZHRXVGVElSU3ByQTRGbTVKd3hGdDVKc3ZsZ0dDMXlPQ05fbUE?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-30T18:28:33+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, INTC, CSCO, KO",https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGJKZGEyZUhaZ0hTbmYyNXpMSEdqU2pkQW43UVRJZjBMZFJlR0MxRDJlLW1YaDA1T2RWbzdmYVFieWd2bDBvNWpNbmQ3aXo3bTVhNUlsS3piSUJZbUFNcExuNGJOMWtOeG9wVnBoRjJrdXM1ODNZaTlwMktHVU9lSnZpdkdQNlVQY0lvaA?oc=5
