ticker,company,severity,score,published,source,headline,link
ADBE,Adobe Incorporated,watch,1,2026-08-02T14:40:17+00:00,Supply & Demand Chain Executive,Supplier Failure is Now the Cost of Doing Business,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNaXlwRWpnQzRJdkNDc0N5SWxEMldENmRnX054Ul9pOFcyY3ZUcS1GTFVTX2VHV3RxR0tOdF81ZTJrNjd0RWhxMGUxSDU4Z2tRdzhFTFJYck01cmVJS1N3eFhQX3JkTXU0R3NYOUlsYXpuR3NONVEzTEFEWkFJbmVDZnI3MVRVaU1IZVdhY1lmcEVvaVJpcUttdlRxblpTekk5cHk2MGNwOUZKeDFEaUo3bFQzNWhoY1phM1M2b1JVT3lRNzZYV1VvRG85dGQwRGZWLW9CRDIwNFc?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-02T13:53:00+00:00,foreignpolicyjournal.com,Apple (NASDAQ: AAPL) Shatters Records But Supply Crisis Sends Stock Price Tumbling 7%,https://news.google.com/rss/articles/CBMiygFBVV95cUxOckR0TFFaLV90eGhoVm5UNlhXMzM3WFVJQm4zRUlPYjRHS1RfYWlVRmUyZjYyVkVNZzJ0alEtUG0zZldDd1ZpTERtdlp6aEdGbXdkZ2IxeC15OEJ4WUpmeTBPT1RoNHkxbUtrczBqN2tydW55ZVRZZWNyNGhyZHF6UVZLYjJRcFhvMjloTjVTaVAwa2hGcHg2QkNMSDRQREVaMXBJYXZxRGlNYUJwSGpUZUlOYnotd2JwbkdVYkF1M1E4U2szYUQ0eWpR?oc=5
AAPL,Apple Inc.,watch,1,2026-08-02T12:17:44+00:00,Seeking Alpha,Apple's Selloff Looks More Like An Opportunity Than A Warning (NASDAQ:AAPL),https://news.google.com/rss/articles/CBMiowFBVV95cUxNN0FmSWZwTDM4S3NBb2NqMmJXVUlKM3lqRTF3d2VGMXRGemd3RHNrNnJ2aURVUnluZlNfUDBnaU5nRl9CbEJ6OFVJUkhyMmZaOHFmM2Z0NzlxMVhEZkhEaGRlZk12Vm9tVlZKNV85a1ZsRk9KcmhmRGxMRTNFZWI5dkpqa3pna2daQ1ZBY3Nsdlgwai15V1pfTTQ4WThsS2JIdGZN?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-02T11:44:10+00:00,MarketBeat,Netflix's Big Sell-Off May Be Sending the Wrong Signal,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUnRaQ0t4YldXMllDOWRna1pqZTFDYlZaTlFGdTVtYjdld2Fxa050VVlCM0htSXg3c1BRNmdkMjlmOUY4YlpPS3EteDQ0LW82RC1tUndlQlFRcUM5d3ZQd1daQ25jTUJxSlpJS2ZOOUdCZ1FnZW51Ym9wd2pNMjlTcEs3VVBpUmFXVDVkSTdWblNWcjlv?oc=5
AAPL,Apple Inc.,watch,1,2026-08-02T11:00:36+00:00,Benzinga,"Gene Munster Sees AAPL Stock Slump as Temporary, Steve Jobs' Critique of Microsoft and More: This Week in",https://news.google.com/rss/articles/CBMinwFBVV95cUxQMms4N2FkQkJmNXRYUHV4UFdfV2NGY0RNc2k5d2M2YXVFdjJWVGtTeVlnY2NOc0hGbml3NExLNWQ4LW83a0hDN19ORUxrWlRJaFQ5ODFNUkRkc3lBb1I2NFgybU1jelFoS1l5N2hVLWhVZGZTbTNkNk9fUHlTZTRPYVM3WEZsMERHV3dhNE5WLW1CbmFDUEVXekJMRnVsZjg?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-01T23:00:58+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Yahoo Finance,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiogFBVV95cUxQOVhzSXA4S3ItTlBFZUlOTGpGUUJJRDVjUk96Tm5paldVU1NKY3Rlbjg3c2JSWmxqZWJhLXhMZ3o0cmFfZjVxa3JzN09EbE9OdzZSRi1mOFB5bTd5b1ZkZktTa0k5OE5OUm9FNHVBUVRGeS12SjZidHFaWmdScmRNekRJaVBHUVNpS285WnV1Q2pYZHN4Q3pmM0NITERMY05qb3c?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-01T12:43:45+00:00,Stocktwits,AVGO Stock Drops After-Hours After Q3 Revenue Outlook Fails To Impress,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV25fNEotUF9YeFpFNXV3THVDN1FhY3VaMnJTQ1pYM0RmYnhvbUFNYUFjMDZ4NFMzZWxmTU1xYVhYcDk5WlhiOGJqYll5NW94WmtONmxLN1VBcE5nOVpVTWFVb0kyaFRMaWtzU0V5U2x3UldrQ3Y2bVJ1a3M3Q1JwWC05V3FsYVpldFZIZS1RZ3dPUGJyaE00RXF4a3lsVzZBRDBmSGdPV1ZUVW5rcVY0Q2Jrby1hcUpuNGplVVdjQWQ0NGFtWmRfSFNlSjVaMUE?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-08-01T00:46:30+00:00,Stocktwits,QCOM Stock Drops 2% — Qualcomm Reportedly Plans Chip Price Hikes Amid Rising Supply Costs,https://news.google.com/rss/articles/CBMiywFBVV95cUxQZDZkMGpmNlVtcmRaVDlNeFk1YzZKbkJiTldKcmJORWl5ZjlESHdMRWQ2Q2pYQjAyQzByX0tKTDV1bGNuNF9GZHc2cVNhWUJ3d0Iydm1zaXV2S0tLbXM4YWVGR0JvNkZaNDhLU2pkSF8wVlhzdXhFMThwRUxmREFIQ1d3c1FCVjI5MGZwUFNFSzRrRXZuYkVoQlhqdHdTVE5FdE05MUtOQS1yajZWWllvNWhSbGJZVjJaeDNUUFdSbFZfOUlTajdaSzZKSQ?oc=5
V,Visa Inc.,watch,1,2026-07-31T22:13:00+00:00,富途牛牛,"U.S. Stock Market Close | Major indices staged a V-shaped recovery and all closed higher; cloud giants surged, with Google jumping 7% to recover from its post-earnings slump, Meta ended an 11-day losing streak, and Alibaba rose over 5%; the Philadelphia",https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2RoSThod2tZanNuejF2X2JqSWFYYjZGNzlibmVES1YwY0JFeGlqQ1FrLXZZRmpOWTZxRzkyQXdyd09xb0t6cW9QVEl2VW1MZ2NKX3JtajQ2ak9OTkZpX3dac2VTU3lBZVc5dnJyRFFkaFpaR0pZenBGclBvOGsxRkVMczdHNG9QVmI1LWFXS1QtY3dtRXFqdWRR?oc=5
