ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-07-31T14:56:44+00:00,Investopedia,Apple Stock Slumps After a Disappointing Outlook,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUFZKM1dGTk84eU5qdUdVUnNFdzN2VkdIeEpVZDV4dkxxVzhTVmcxM1BIVlN6aDd1VXRyTV93Z1k0bHNDdHRpNDdhVVdzamtRbnMzTXJDSFNXMmc1UWg0SjZmVzYtOHQ2ZUdNa1kyWF91a3dHaUw1OFZKempLd3RWRnpSdXIwNEpOd25EaWRwUkNudWFOYnRPWmdLRExMSTJvRTlsZEIwWWQ?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T14:51:05+00:00,Yahoo Finance,Apple stock plunges: CEO Tim Cook explains weak revenue forecast,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MbUJLUlZoT2lSRkhGbWxQbGFubWhHbVc5Zy1RenFMWm40QlJxeU12cmJXQ3duMW5JdG42VU5kcUxmQV85SzZjc0VwZ2gwcTJSNDRHZWFYeTcwVk9NbzRpcnlhZHU5dkp6Q0g5UTVMcDV3eVBiMnhySTRmNG1remM?oc=5
AAPL,Apple Inc.,watch,1,2026-07-31T14:33:00+00:00,WSJ,Apple Slump Drags on Tech,https://news.google.com/rss/articles/CBMilwFBVV95cUxOakZJSnYtc0Q2VHd2YVlWSWRjdThSS0FKeFVoLUk0cEZOMXhzajN4dlhGWVRHdVhSSEtMQWhsdjFWMnFjbnltTWRWMWM3eWRIOU8zd3JSa3ZtYUZDS0N0UW5JRE82N3ZzZG9ZcG5DN3R6bDRsbFNxOTd6YXRNcEFxVldrc3J0Zjg1QVgxM1RiaW1oMGxzTFpB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-31T11:03:54+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Cognizant Stock?,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQlBoMEx2aU5WTGlxSXpyY3dHdUh5M3hpSVRzd0lqQVplUlJyRU55ZjNwMF9UdTR0eXhYTGozSVJ5MXdjdi14NXdLc0RnYUhyWTNLRml2X3BybVNZaERPVDZ4c044WXl6OF9hMENXNEVnVjA3aXhPemlvaXZBOTFyRWJjb2EzRmNjc21aelBNWkdDSlFUSG1zN2xpMG8?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-31T09:42:54+00:00,The Globe and Mail,Prediction: Palantir Stock Is Going to Plunge on Aug. 4,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOWXRiakFxZ1dnbl9DZWVkWXI1TkMxck1JZW5WdUp5NjBSSjVkTXBLVHpXT3lfMWgwQWE3OEg1eFJYbm13aF9MYldhMllIckdFOVpQYkRiZDU4SFlXQloyc0hGY1RYQ1pnMVZwMms4eGNHS2RBM3NWZVUtekVfWHNGWldvazlzRTNRV3ZOalhzSUg1S3VpdE9qMVVtR0NXMWJIWDZtZ0Q1OF85R1ZuNkNocTAxYllycWFrSmtTX1B4Zkl3S0ZiQlB3YW1qRTVwZjBtekhwcw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T09:37:17+00:00,StockStory,QCOM Q2 Deep Dive: Data Center and Automotive Growth Offset Smartphone Headwinds,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOeWZSSUszalZmYUlLZkt6TWVtWS1kUzIwS09mWnZPMkFoZllobjNDekJLeU5oaWt0aTFFdGxabEpZRTRtcHBsUDN4d1AtVmxMWXVlcHRMZzBPZ0FMaGRFalFRV1A4NFBmUmQ0R05aVWk2MDdYUDBYc0xHaDY0Vmk1V1F2eG9qdFFuNjZOQ0VVVVRndHBObTNGT3RVX0RkOUlzeTVFeWtJSzRQM1dmQ05CWjZPWE1YSS1ybWd2ME4zVzJGRkVTMmRPT3JNeU50VDdlUlhBNE5iRXAwLVk?oc=5
ORCL,Oracle Corporation,elevated,2,2026-07-31T09:05:03+00:00,The New York Times,Five Takeaways From the Times Investigation Into Larry Ellison’s A.I. Gamble,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFRpRWktOC1uZVJGdzdmamRLLXFoQjk2QVY0eUhqZ1owUDJsekotc0hSaS1RVnpYNVdQaWNUVVpJWTlMU2dXUUNOUTE0Mm9oZXJlcTVLOHRYODdGZHd6eWRveG1WWm83UGc1aXMxZEpQdUgxRG42OXZVODZQZDV2cm5neVoxWXlpcnc?oc=5
APP,Applovin Corp.,watch,1,2026-07-31T09:02:20+00:00,Benzinga,"Reddit Stock Tumbles as CEO Says Google Search Referrals Were 'Choppy,' Pushes Users to Its App Reddit St",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQMGlmcTdkVXlCamJ0QldHV2tvSk95cC1Bb1hWTTlWaTdhQ01oLW4xSmU1MEpyRkpTczBGZHBYTUcxUW1fV09sVjFDbG1zRHRlUExVdkhVNXdCel9EaW1vTFY5MUQ1eGhWUFJMYmdBNVlpYnlwSkJabURrVHB4LUhJdHlpMS1qaDE2eUplLVlXZHMyVUdHdTFLTkVUNzNPVFBxOFhkb25DbkdnMVVuVXV5bjJRMDE1TEhZQXBZNWw5Y3QwdVRWQW0yM3Q0S1RFVldXN0dMSTZnMA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-31T06:43:38+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Palantir Technologies Stock?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNSTNVV1BsQVpDVmdMb2dTTUJBVW93WkdwTkJDaFVpNEUzeHlqc0RONmtLSVdPZ2hOSTNCMENjVW9yTzVTbzh5cnVaeXdheDNPVVZyc3J0LUdPT0dRSFVXcFcwdE1Cclk0UlRrZlpiZDJmQ1ZhWlVpOTdMUkxQblBEVWxPcGxRc0JKVTlVZEFNOVBaajExNFo1bmkwRzMwcGIyVVJMNlI0NGJURkJU?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-07-31T02:04:48+00:00,tradingkey.com,Qualcomm Falls 7% After Q4 EPS Guidance Misses by 12% — Automotive Hit a Record $1.6B,https://news.google.com/rss/articles/CBMizAFBVV95cUxPUlJMN05wR2dhMUcyWFBPbUpIQ3hoQTBJdHFzRUdDRUc4LVVzWm1lb3JpV2FRY3cxY0hPOGpkMlF2NDFMZVg5MTl6eDhQSlBlUmRkTVVOaU9ZZmNFMmhCYnFSbzRyNGgxOTVfLUdXeW13aXloUXFNemRMN1diY2VJV1hUSG0zTmsxTW9WRzFkcUloZmdTU1dYZjk5eEN6OWd4MlVDX25rblpGVlVmd2xDUjFwUDRtd0ljb3Zsb2dNaWpuaVBWTVR6ZmRtVE8?oc=5
